Switzerland, Life tables (period 1x1), Males     Last modified: 30-Aug-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1879          62     0.04104  0.04022  0.50   33041    1329   32376   356285  10.78
  1879          63     0.05504  0.05356  0.50   31712    1699   30863   323909  10.21
  1879          64     0.05415  0.05273  0.50   30013    1582   29222   293046   9.76
  1879          65     0.05966  0.05793  0.50   28431    1647   27607   263824   9.28
  1879          66     0.05842  0.05676  0.50   26784    1520   26024   236216   8.82
  1879          67     0.06702  0.06485  0.50   25264    1638   24444   210193   8.32
  1879          68     0.07330  0.07071  0.50   23625    1670   22790   185748   7.86
  1879          69     0.08204  0.07880  0.50   21955    1730   21090   162958   7.42
  1879          70     0.09243  0.08834  0.50   20225    1787   19331   141868   7.01
  1879          71     0.10006  0.09529  0.50   18438    1757   17559   122537   6.65
  1879          72     0.09009  0.08621  0.50   16681    1438   15962   104977   6.29
  1879          73     0.12582  0.11837  0.50   15243    1804   14341    89015   5.84
  1879          74     0.13231  0.12410  0.50   13439    1668   12605    74675   5.56
  1879          75     0.14419  0.13449  0.50   11771    1583   10979    62070   5.27
  1879          76     0.14910  0.13876  0.50   10188    1414    9481    51091   5.01
  1879          77     0.16011  0.14824  0.50    8774    1301    8124    41610   4.74
  1879          78     0.17557  0.16140  0.50    7473    1206    6870    33486   4.48
  1879          79     0.17870  0.16404  0.50    6267    1028    5753    26616   4.25
  1879          80     0.20550  0.18635  0.50    5239     976    4751    20862   3.98
  1879          81     0.20426  0.18533  0.50    4263     790    3868    16111   3.78
  1879          82     0.23884  0.21336  0.50    3473     741    3102    12244   3.53
  1879          83     0.21723  0.19595  0.50    2732     535    2464     9141   3.35
  1879          84     0.28614  0.25032  0.50    2197     550    1922     6677   3.04
  1879          85     0.30872  0.26744  0.50    1647     440    1426     4756   2.89
  1879          86     0.31543  0.27246  0.50    1206     329    1042     3329   2.76
  1879          87     0.33854  0.28953  0.50     878     254     751     2287   2.61
  1879          88     0.36244  0.30683  0.50     624     191     528     1537   2.46
  1879          89     0.38704  0.32428  0.50     432     140     362     1009   2.33
  1879          90     0.41223  0.34178  0.50     292     100     242      647   2.21
  1879          91     0.43788  0.35923  0.50     192      69     158      404   2.10
  1879          92     0.46388  0.37654  0.50     123      46     100      247   2.00
  1879          93     0.49007  0.39362  0.50      77      30      62      147   1.91
  1879          94     0.51632  0.41038  0.50      47      19      37       85   1.83
  1879          95     0.54248  0.42673  0.50      27      12      22       48   1.75
  1879          96     0.56840  0.44261  0.50      16       7      12       26   1.68
  1879          97     0.59396  0.45795  0.50       9       4       7       14   1.61
  1879          98     0.61901  0.47271  0.50       5       2       4        7   1.56
  1879          99     0.64345  0.48683  0.50       3       1       2        4   1.50
  1879         100     0.66717  0.50028  0.50       1       1       1        2   1.46
  1879         101     0.69006  0.51305  0.50       1       0       0        1   1.41
  1879         102     0.71207  0.52511  0.50       0       0       0        0   1.37
  1879         103     0.73311  0.53647  0.50       0       0       0        0   1.34
  1879         104     0.75315  0.54712  0.50       0       0       0        0   1.30
  1879         105     0.77215  0.55708  0.50       0       0       0        0   1.27
  1879         106     0.79010  0.56636  0.50       0       0       0        0   1.25
  1879         107     0.80698  0.57498  0.50       0       0       0        0   1.22
  1879         108     0.82282  0.58298  0.50       0       0       0        0   1.20
  1879         109     0.83761  0.59036  0.50       0       0       0        0   1.19
  1879         110+    0.85139  1.00000  1.17       0       0       0        0   1.17
  1880           0     0.23991  0.20668  0.33  100000   20668   86152  4087354  40.87
  1880           1     0.03690  0.03623  0.50   79332    2874   77894  4001201  50.44
  1880           2     0.02028  0.02008  0.50   76457    1535   75690  3923307  51.31
  1880           3     0.01541  0.01529  0.50   74922    1145   74350  3847617  51.35
  1880           4     0.01235  0.01227  0.50   73777     905   73324  3773268  51.14
  1880           5     0.00786  0.00783  0.50   72872     570   72586  3699943  50.77
  1880           6     0.00752  0.00749  0.50   72301     542   72030  3627357  50.17
  1880           7     0.00629  0.00627  0.50   71759     450   71534  3555327  49.55
  1880           8     0.00452  0.00451  0.50   71310     321   71149  3483792  48.85
  1880           9     0.00478  0.00477  0.50   70988     339   70819  3412643  48.07
  1880          10     0.00384  0.00383  0.50   70649     271   70514  3341825  47.30
  1880          11     0.00314  0.00314  0.50   70379     221   70268  3271311  46.48
  1880          12     0.00305  0.00304  0.50   70158     213   70051  3201042  45.63
  1880          13     0.00277  0.00276  0.50   69945     193   69848  3130991  44.76
  1880          14     0.00363  0.00363  0.50   69752     253   69625  3061142  43.89
  1880          15     0.00398  0.00398  0.50   69499     276   69360  2991517  43.04
  1880          16     0.00391  0.00390  0.50   69222     270   69087  2922157  42.21
  1880          17     0.00505  0.00504  0.50   68952     348   68778  2853070  41.38
  1880          18     0.00602  0.00600  0.50   68604     412   68399  2784292  40.58
  1880          19     0.00603  0.00601  0.50   68193     410   67988  2715893  39.83
  1880          20     0.00766  0.00763  0.50   67783     517   67524  2647905  39.06
  1880          21     0.00711  0.00709  0.50   67266     477   67028  2580381  38.36
  1880          22     0.00787  0.00784  0.50   66789     524   66527  2513353  37.63
  1880          23     0.00798  0.00795  0.50   66265     527   66002  2446826  36.92
  1880          24     0.00738  0.00736  0.50   65738     484   65497  2380824  36.22
  1880          25     0.00825  0.00821  0.50   65255     536   64987  2315327  35.48
  1880          26     0.00850  0.00847  0.50   64719     548   64445  2250340  34.77
  1880          27     0.00755  0.00752  0.50   64171     483   63930  2185895  34.06
  1880          28     0.00745  0.00742  0.50   63688     473   63452  2121966  33.32
  1880          29     0.00870  0.00866  0.50   63216     547   62942  2058513  32.56
  1880          30     0.01043  0.01037  0.50   62668     650   62343  1995571  31.84
  1880          31     0.00977  0.00972  0.50   62018     603   61717  1933228  31.17
  1880          32     0.00979  0.00974  0.50   61415     598   61116  1871512  30.47
  1880          33     0.00977  0.00973  0.50   60817     591   60521  1810396  29.77
  1880          34     0.01013  0.01008  0.50   60225     607   59922  1749875  29.06
  1880          35     0.01239  0.01232  0.50   59618     734   59251  1689953  28.35
  1880          36     0.01196  0.01189  0.50   58884     700   58534  1630702  27.69
  1880          37     0.01214  0.01207  0.50   58184     702   57833  1572168  27.02
  1880          38     0.01316  0.01308  0.50   57482     752   57106  1514335  26.34
  1880          39     0.01228  0.01220  0.50   56730     692   56384  1457229  25.69
  1880          40     0.01423  0.01413  0.50   56038     792   55642  1400845  25.00
  1880          41     0.01311  0.01303  0.50   55246     720   54886  1345204  24.35
  1880          42     0.01277  0.01268  0.50   54526     692   54180  1290318  23.66
  1880          43     0.01443  0.01433  0.50   53834     771   53449  1236137  22.96
  1880          44     0.01395  0.01385  0.50   53063     735   52696  1182689  22.29
  1880          45     0.01610  0.01597  0.50   52328     836   51910  1129993  21.59
  1880          46     0.01496  0.01485  0.50   51492     765   51110  1078083  20.94
  1880          47     0.01604  0.01592  0.50   50728     807   50324  1026973  20.24
  1880          48     0.01737  0.01722  0.50   49920     860   49490   976649  19.56
  1880          49     0.01854  0.01837  0.50   49060     901   48610   927159  18.90
  1880          50     0.02138  0.02115  0.50   48159    1019   47650   878550  18.24
  1880          51     0.02273  0.02247  0.50   47140    1059   46611   830900  17.63
  1880          52     0.02280  0.02254  0.50   46081    1039   45562   784289  17.02
  1880          53     0.02422  0.02393  0.50   45042    1078   44503   738727  16.40
  1880          54     0.02704  0.02668  0.50   43965    1173   43378   694224  15.79
  1880          55     0.02644  0.02610  0.50   42791    1117   42233   650846  15.21
  1880          56     0.02948  0.02905  0.50   41675    1211   41069   608613  14.60
  1880          57     0.03233  0.03182  0.50   40464    1287   39820   567544  14.03
  1880          58     0.03177  0.03127  0.50   39176    1225   38564   527724  13.47
  1880          59     0.03730  0.03662  0.50   37951    1390   37256   489160  12.89
  1880          60     0.03990  0.03912  0.50   36561    1430   35846   451904  12.36
  1880          61     0.04055  0.03975  0.50   35131    1396   34433   416057  11.84
  1880          62     0.03098  0.03051  0.50   33735    1029   33220   381624  11.31
  1880          63     0.04479  0.04381  0.50   32706    1433   31989   348404  10.65
  1880          64     0.05030  0.04907  0.50   31273    1534   30506   316415  10.12
  1880          65     0.05890  0.05721  0.50   29738    1701   28888   285909   9.61
  1880          66     0.06104  0.05924  0.50   28037    1661   27207   257022   9.17
  1880          67     0.06116  0.05935  0.50   26376    1565   25594   229815   8.71
  1880          68     0.07229  0.06977  0.50   24811    1731   23945   204222   8.23
  1880          69     0.07924  0.07622  0.50   23080    1759   22200   180276   7.81
  1880          70     0.08667  0.08307  0.50   21321    1771   20435   158076   7.41
  1880          71     0.08380  0.08043  0.50   19550    1572   18763   137641   7.04
  1880          72     0.09782  0.09326  0.50   17977    1676   17139   118877   6.61
  1880          73     0.10374  0.09863  0.50   16301    1608   15497   101738   6.24
  1880          74     0.11744  0.11092  0.50   14693    1630   13878    86241   5.87
  1880          75     0.12974  0.12184  0.50   13063    1592   12267    72363   5.54
  1880          76     0.14050  0.13128  0.50   11472    1506   10719    60096   5.24
  1880          77     0.13667  0.12793  0.50    9966    1275    9328    49377   4.95
  1880          78     0.15766  0.14614  0.50    8691    1270    8056    40049   4.61
